FIPS,Geographic Identifier,Area Name,Qualifying Name,State Postal Abbreviation,Total Population,Total Population:,Total Population: White Alone,Total Population: Black or African American Alone,Total Population: American Indian and Alaska Native Alone,Total Population: Asian Alone,Total Population: Native Hawaiian and Other Pacific Islander Alone,Total Population: Some Other Race Alone,Total Population: Two or More Races,2009 Median Household Income (In 2019 Inflation Adjusted Dollars) [Dollars adjusted for inflation to match value in 2019],2014 Median Household Income (In 2019 Inflation Adjusted Dollars) [Dollars adjusted for inflation to match value in 2019],2019 Median Household Income (In 2019 Inflation Adjusted Dollars)
Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,SE_A00001_001,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,SE_A14006_001,SE_A14006_001,SE_A14006_001
36005,05000US36005,Bronx County,"Bronx County, New York",ny,1435068,1435068,315533,504814,10116,52989,1385,494363,55868,40366,37060,40088
36047,05000US36047,Kings County,"Kings County, New York",ny,2589974,2589974,1132426,833683,8604,307081,1232,225162,81786,51236,50760,60231
36061,05000US36061,New York County,"New York County, New York",ny,1631993,1631993,922033,240993,6178,198833,888,188400,74668,79813,77458,86553
36081,05000US36081,Queens County,"Queens County, New York",ny,2287388,2287388,875191,418429,10326,583459,1078,316141,82764,65541,61842,68666
36085,05000US36085,Richmond County,"Richmond County, New York",ny,474893,474893,352034,48958,1026,44246,219,17548,10862,85054,80038,82783
